Дата;Цена;Изменение;Капитализация в млрд. руб
Дек. '19;19.102,0;0,1206;3023
Нояб. '19;17.046,0;-0,0471;3023
Окт. '19;17.888,0;0,072;3023
Сент. '19;16.686,0;0,0372;3023
Авг. '19;16.088,0;0,0985;3023
Июль '19;14.646,0;0,0236;3023
Июнь '19;14.308,0;0,043;3023
Май '19;13.718,0;-0,0435;3023
Апр. '19;14.342,0;0,0453;3023
Март '19;13.720,0;-0,0279;3023
Февр. '19;14.114,0;0,0381;3023
Янв. '19;13.596,0;0,0427;3023
Дек. '18;13.039,0;0,0236;2063
Нояб. '18;12.738,0;0,158;2063
Окт. '18;11.000,0;-0,0341;2063
Сент. '18;11.388,0;0,015;2063
Авг. '18;11.220,0;0,0311;2063
Июль '18;10.882,0;-0,0454;2063
Июнь '18;11.399,0;0,0259;2063
Май '18;11.111,0;0,0275;2063
Апр. '18;10.814,0;0,005;2063
Март '18;10.760,0;-0,0358;2063
Февр. '18;11.159,0;-0,0387;2063
Янв. '18;11.608,0;0,0699;2063
Дек. '17;10.850,0;0,0986;1717
Нояб. '17;9.876,0;-0,0676;1717
Окт. '17;10.592,0;0,0677;1717
Сент. '17;9.920,0;0,0133;1717
Авг. '17;9.790,0;0,0963;1717
Июль '17;8.930,0;0,1068;1717
Июнь '17;8.068,0;0,021;1717
Май '17;7.902,0;-0,0966;1717
Апр. '17;8.747,0;-0,0204;1717
Март '17;8.929,0;-0,041;1717
Февр. '17;9.311,0;-0,033;1717
Янв. '17;9.629,0;-0,0487;1717
Дек. '16;10.122,0;-0,024;1601,8
Нояб. '16;10.371,0;0,1099;1601,8
Окт. '16;9.344,0;-0,0477;1601,8
Сент. '16;9.812,0;0,0252;1601,8
Авг. '16;9.571,0;0,0134;1601,8
Июль '16;9.444,0;0,1059;1601,8
Июнь '16;8.540,0;-0,0501;1601,8
Май '16;8.990,0;-0,0445;1601,8
Апр. '16;9.409,0;0,0815;1601,8
Март '16;8.700,0;-0,0483;1601,8
Февр. '16;9.142,0;0,033;1601,8
Янв. '16;8.850,0;-0,0328;1601,8
