Дата;Цена;Изменение;Капитализация в млрд. руб
Дек. '19;6.169,0;0,0051;4027,7
Нояб. '19;6.137,5;0,0368;4027,7
Окт. '19;5.919,5;0,0987;4027,7
Сент. '19;5.387,5;0,0015;3852,1
Авг. '19;5.379,5;0,0293;3852,1
Июль '19;5.226,5;-0,0148;3852,1
Июнь '19;5.305,0;0,0069;
Май '19;5.268,5;-0,044;
Апр. '19;5.511,0;-0,065;
Март '19;5.894,0;0,0714;
Февр. '19;5.501,0;0,0433;
Янв. '19;5.272,5;0,0551;
Дек. '18;4.997,0;0,0206;
Нояб. '18;4.896,0;-0,0099;
Окт. '18;4.945,0;-0,0153;
Сент. '18;5.022,0;0,0684;
Авг. '18;4.700,5;0,0559;
Июль '18;4.451,5;0,0233;
Июнь '18;4.350,0;0,0335;
Май '18;4.209,0;0,0126;
Апр. '18;4.156,5;0,0494;
Март '18;3.961,0;0,0489;
Февр. '18;3.776,5;0,013;
Янв. '18;3.728,0;0,118;
Дек. '17;3.334,5;0,0128;
Нояб. '17;3.292,5;0,0635;
Окт. '17;3.096,0;0,0104;
Сент. '17;3.064,0;0,042;
Авг. '17;2.940,5;0,0511;
Июль '17;2.797,5;-0,0261;
Июнь '17;2.872,5;0,0434;
Май '17;2.753,0;-0,0231;
Апр. '17;2.818,0;-0,0547;
Март '17;2.981,0;-0,034;
Февр. '17;3.086,0;-0,0843;
Янв. '17;3.370,0;-0,0229;
Дек. '16;3.449,0;0,0819;
Нояб. '16;3.188,0;0,0284;
Окт. '16;3.100,0;0,0104;
Сент. '16;3.068,0;0,0532;
Авг. '16;2.913,0;0,016;
Июль '16;2.867,0;0,0682;
Июнь '16;2.684,0;0,0444;
Май '16;2.570,0;-0,0661;
Апр. '16;2.752,0;0,0496;
Март '16;2.622,0;-0,0238;
Февр. '16;2.686,0;0,0455;
Янв. '16;2.569,0;0,0951;
