Дата;Цена;Изм. %
Дек. '19;400,4;3,81%
Нояб. '19;385,7;10,83%
Окт. '19;348;-13,11%
Сент. '19;400,5;3,41%
Авг. '19;387,3;-1,95%
Июль '19;395;5,36%
Июнь '19;374,9;1,76%
Май '19;368,4;0,79%
Апр. '19;365,5;3,31%
Март '19;353,8;-1,45%
Февр. '19;359;1,99%
Янв. '19;352;-6,46%
Дек. '18;376,3;7,18%
Нояб. '18;351,1;-0,34%
Окт. '18;352,3;1,35%
Сент. '18;347,6;-4,51%
Авг. '18;364;6,28%
Июль '18;342,5;2,54%
Июнь '18;334;1,27%
Май '18;329,8;7,67%
Апр. '18;306,3;-2,82%
Март '18;315,2;-2,45%
Февр. '18;323,1;5,59%
Янв. '18;306;-6,28%
Дек. '17;326,5;8,98%
Нояб. '17;299,6;-3,85%
Окт. '17;311,6;-1,49%
Сент. '17;316,3;9,11%
Авг. '17;289,9;-0,99%
Июль '17;292,8;-1,38%
Июнь '17;296,9;-1,69%
Май '17;302;4,79%
Апр. '17;288,2;-2,83%
Март '17;296,6;2,28%
Февр. '17;290;1,43%
Янв. '17;285,9;-1,41%
Дек. '16;290;3,94%
Нояб. '16;279;-2,11%
Окт. '16;285;-2,40%
Сент. '16;292;7,43%
Авг. '16;271,8;8,72%
Июль '16;250;0,00%
Июнь '16;250;-0,40%
Май '16;251;0,28%
Апр. '16;250,3;-0,40%
Март '16;251,3;0,44%
Февр. '16;250,2;19,09%
Янв. '16;210,1;-4,06%
