Дата;Цена;Изм. %
Дек. '19;2.697,0;0,15%
Нояб. '19;2.693,0;26,68%
Окт. '19;2.125,8;-6,08%
Сент. '19;2.263,4;-8,10%
Авг. '19;2.462,8;-1,09%
Июль '19;2.490,0;3,52%
Июнь '19;2.405,4;2,94%
Май '19;2.336,6;-2,28%
Апр. '19;2.391,0;4,25%
Март '19;2.293,6;3,88%
Февр. '19;2.208,0;-0,18%
Янв. '19;2.212,0;14,61%
Дек. '18;1.930,0;-1,78%
Нояб. '18;1.965,0;2,53%
Окт. '18;1.916,5;-11,29%
Сент. '18;2.160,5;0,49%
Авг. '18;2.150,0;-4,44%
Июль '18;2.250,0;0,27%
Июнь '18;2.244,0;8,07%
Май '18;2.076,5;-1,00%
Апр. '18;2.097,5;-8,29%
Март '18;2.287,0;-2,41%
Февр. '18;2.343,5;7,55%
Янв. '18;2.179,0;15,05%
Дек. '17;1.894,0;-2,40%
Нояб. '17;1.940,5;-0,49%
Окт. '17;1.950,0;4,11%
Сент. '17;1.873,0;6,91%
Авг. '17;1.752,0;0,52%
Июль '17;1.743,0;13,48%
Июнь '17;1.536,0;2,06%
Май '17;1.505,0;-1,92%
Апр. '17;1.534,5;23,20%
Март '17;1.245,5;-6,35%
Февр. '17;1.330,0;-3,55%
Янв. '17;1.379,0;10,54%
Дек. '16;1.247,5;3,83%
Нояб. '16;1.201,5;-4,34%
Окт. '16;1.256,0;-6,34%
Сент. '16;1.341,0;-6,09%
Авг. '16;1.428,0;-0,97%
Июль '16;1.442,0;3,07%
Июнь '16;1.399,0;3,10%
Май '16;1.357,0;4,30%
Апр. '16;1.301,0;27,30%
Март '16;1.022,0;4,50%
Февр. '16;978;-2,88%
Янв. '16;1.007,0;-12,21%
